Customer_ID,Competitor_Price,Price_Difference
12396,37092.693671008354,1007.3063289916464
12397,27237.758316743293,-237.7583167432931
12398,38938.0491445018,-1138.049144501798
12399,30250.202431274072,-150.2024312740723
12400,37619.20808772675,380.7919122732492
12401,39549.96094952786,-49.96094952785643
12402,38755.1213067708,-755.1213067708013
12403,24369.19273371108,-469.1927337110792
12404,28876.99648166904,123.0035183309592
12405,38655.78694850052,1244.2130514994788
12406,37578.92505474075,-78.92505474075006
12407,37875.00638275594,24.993617244057532
12408,29260.403066096816,139.59693390318353
12409,41296.854135985726,-396.8541359857263
12410,35777.329536982405,522.6704630175955
12411,41387.123559139865,-487.1235591398654
12412,44075.60900280021,824.3909971997928
12413,38733.61883824384,-133.6188382438413
12414,37628.13481063685,271.8651893631468
12415,40377.36855670865,222.63144329134957
12416,40159.45266375227,40.5473362477278
12417,42420.8438657458,879.1561342541972
12418,27805.740252353364,-305.74025235336376
12419,39648.2368861617,251.7631138383003
12420,37144.68988310419,855.3101168958092
12421,40426.648561405374,73.3514385946255
12422,37121.91733441347,378.08266558652394
12423,24014.87804259861,185.1219574013885
12424,35060.33242811679,139.66757188321208
12425,28161.44563508653,238.55436491347064
12426,43775.59177213436,-275.5917721343576
12427,45707.02578956589,592.974210434113
12428,36499.869630800546,400.1303691994544
12429,29582.43054379265,-182.43054379264868
12430,43567.659835053346,-67.65983505334589
12431,45263.163305922506,36.83669407749403
12432,39283.666764782385,116.33323521761486
12433,44479.37687523658,-79.37687523657951
12434,37826.01877738638,-226.01877738637995
12435,40752.44577820641,447.5542217935872
12436,38498.812883633465,401.1871163665346
12437,38979.40027262501,220.59972737498904
12438,40855.63202817803,-255.63202817802812
12439,42610.72710358514,189.27289641486277
12440,35828.295378127754,-528.2953781277538
12441,38354.98470290631,-154.9847029063094
12442,41081.98332398431,918.0166760156936
12443,42217.05936318549,582.9406368145064
12444,29799.191453695497,-99.19145369549368
12445,39215.442881287265,84.55711871273525
12446,39781.88949138329,518.1105086167081
12447,40943.80149964912,156.19850035088166
12448,41601.35105725847,98.64894274152904
12449,29571.516596225207,628.4834037747933
12450,37195.55159572348,404.448404276518
12451,26499.307418973825,-299.3074189738254
12452,38222.67859438029,-122.67859438028972
12453,38756.922457888024,-256.9224578880239
12454,35117.83651065834,-17.83651065833692
12455,28394.231715840215,-394.23171584021475
12456,39935.00828774785,-35.008287747848954
12457,39991.05065174106,808.9493482589387
12458,34637.10575390186,-237.1057539018584
12459,28823.03876390448,276.96123609551796
12460,38767.94388950517,232.05611049482832
12461,26971.94572411982,528.0542758801785
12462,42528.907640832294,-128.90764083229442
12463,41816.836946686766,283.16305331323383
12464,35407.44910519763,592.5508948023707
12465,38186.22548122704,-686.2254812270403
12466,41482.894788127975,217.1052118720254
12467,38470.352734217544,229.6472657824561
12468,41492.42693625299,-92.4269362529958
12469,29290.45267143941,-390.45267143940873
12470,39541.13551127946,58.86448872053734
12471,26311.30214509687,-111.30214509686994
12472,39392.63073836114,907.369261638858
12473,36155.799028515736,-155.7990285157357
12474,37929.90186418068,470.09813581931667
12475,28401.28815339887,-101.28815339886933
12476,40287.19489680599,-387.1948968059878
12477,39468.84319724342,731.1568027565809
12478,39498.52490877813,301.4750912218733
12479,28104.339081724032,95.66091827596756
12480,39715.55627208468,284.4437279153208
12481,42914.39409084949,-814.3940908494915
12482,39970.68414627212,-970.6841462721204
12483,38634.88127809674,-134.88127809674188
12484,36401.65924611704,398.3407538829633
12485,37791.36777106432,-291.3677710643169
12486,37839.40618162906,60.59381837093679
12487,41393.702613030386,-193.7026130303857
12488,44230.69229860668,369.3077013933216
12489,38186.16190373268,-86.16190373268182
12490,37691.149502496584,1508.8504975034157
12491,40440.87982393742,159.12017606257723
12492,31422.199038027764,-122.19903802776388
12493,38953.6037643377,-653.6037643376985
12494,27323.62013822784,176.37986177216226
12495,27710.708439185648,-110.70843918564788
12496,36893.935451212514,1006.0645487874864
12497,38849.28888457656,50.71111542343715
12498,37856.92154438435,543.0784556156505
12499,39750.89712020371,249.10287979629356
12500,42372.175687857496,-172.1756878574961
12501,37579.20570726,20.794292739999943
12502,25484.606869044663,-184.6068690446664
12503,41806.41737463053,-606.4173746305314
12504,39422.4582470175,-22.45824701750098
12505,34072.399296695396,627.6007033046044
12506,33286.00964382128,913.9903561787214
12507,35567.374651706414,132.62534829358628
12508,39764.3969363239,435.6030636760988
12509,39759.855717973405,-259.85571797340526
12510,39935.212180845345,164.78781915465515
12511,27764.452922753106,-64.45292275310203
12512,37840.91711653668,59.082883463321195
12513,37618.16427794489,-618.1642779448885
12514,36621.796493419744,878.2035065802556
12515,40692.076977161065,-892.0769771610649
12516,37880.93045446899,919.0695455310124
12517,44233.36412887519,466.6358711248104
12518,36129.8566215597,70.14337844029797
12519,41737.51928431096,-437.51928431096167
12520,36947.34605967338,552.6539403266215
12521,38933.91211948517,266.08788051483134
12522,38962.13120685849,37.86879314151156
12523,36253.054311614855,146.94568838514533
12524,37454.38139141238,1145.618608587618
12525,39040.18120937021,1059.81879062979
12526,42030.21328522306,-30.213285223057028
12527,37163.2770194255,436.722980574501
12528,29646.65723875848,53.34276124152166
12529,38083.62684572199,-183.62684572199217
12530,38052.04400047835,247.95599952164775
12531,39501.050715049525,298.949284950475
12532,42918.78880948892,181.2111905110796
12533,42139.94145550603,760.0585444939716
12534,42634.20672679461,-34.20672679461131
12535,26314.623471286817,-114.62347128681722
12536,36228.17391606113,571.8260839388677
12537,39289.90053474997,-389.90053474996967
12538,38383.460935037525,716.5390649624751
12539,25088.143189886723,-288.1431898867231
12540,27336.23245678702,963.76754321298
12541,44785.902033200015,-285.90203320001456
12542,28224.84054087953,175.1594591204739
12543,26747.6482628338,-547.6482628338017
12544,31819.490538510105,-19.49053851010467
12545,35698.26847902354,201.73152097645652
12546,40116.3105412441,-116.31054124410002
12547,40402.76145713819,-402.7614571381928
12548,37992.90923905195,107.09076094804914
12549,40310.038381801765,-210.03838180176535
12550,39213.44531031839,-113.44531031839142
12551,27533.15894530948,-233.15894530947844
12552,36334.1668968087,-134.1668968087033
12553,42427.76601721237,-27.76601721237239
12554,39160.67197969386,-260.67197969386325
12555,23882.181071766205,317.8189282337953
12556,40057.73847783401,-957.7384778340128
12557,34420.393317939175,-20.393317939175176
12558,36808.92468320846,-1008.9246832084608
12559,40091.12077421192,-491.12077421192225
12560,41237.5820794108,862.4179205891996
12561,43457.85285501981,242.1471449801902
12562,39826.9771113134,773.0228886866025
12563,38172.14299739488,27.857002605123853
12564,27926.484827244585,-126.48482724458518
12565,40926.62424180981,-526.6242418098118
12566,38460.21695607644,839.7830439235622
12567,25523.469453864083,76.53054613591667
12568,27206.279158254292,-206.27915825429227
12569,40635.95466100591,-335.9546610059115
12570,42571.54614965102,428.4538503489821
12571,43315.456066321945,-815.4560663219454
12572,39675.15215978002,224.84784021998348
12573,41305.43665376101,-5.436653761003981
12574,35720.41063661426,-120.41063661425868
12575,40673.98129476267,626.0187052373294
12576,41783.807888002,116.19211199800338
12577,39271.32629040065,-471.32629040064785
12578,35407.85434287881,892.1456571211893
12579,36813.50430685374,-613.5043068537416
12580,39882.890409309424,-82.89040930942429
12581,41249.74310496743,150.25689503257308
12582,41455.71260438914,-555.7126043891403
12583,38070.42415116829,529.5758488317078
12584,36928.26934603906,-428.2693460390583
12585,40656.1363917439,-456.1363917439012
12586,38689.412176798345,-89.41217679834517
12587,36181.11194669802,-181.11194669802353
12588,40421.25138406054,-721.2513840605388
12589,40427.63503768358,-327.6350376835835
12590,36813.63577455463,86.36422544537345
12591,37606.20693271918,193.79306728082156
12592,43702.07150324708,-2.071503247083456
12593,35437.70632059972,-137.7063205997183
12594,39113.55359579479,-513.5535957947868
12595,30676.529583546537,423.47041645346326
12596,34341.80654274973,-141.80654274972767
12597,42342.50699600178,-142.50699600177904
12598,41230.08724187452,169.91275812547974
12599,37516.21576106232,883.784238937682
12600,44508.3597128351,-108.35971283510298
12601,26166.419182980095,533.5808170199052
12602,37773.66181789947,226.33818210052416
12603,27334.681127116695,-34.68112711669528
12604,38133.414334023306,166.58566597669414
12605,41076.70964887156,323.2903511284385
12606,40919.8461736112,-619.8461736112004
12607,39657.983997082985,142.0160029170147
12608,40263.09094652408,36.90905347591615
12609,40560.788304640555,-60.788304640555
12610,37027.41146975579,272.58853024420387
12611,39300.95215233428,399.04784766572266
12612,39775.82603191226,524.1739680877436
12613,43272.595851933766,-172.59585193376552
12614,36727.69427810264,-227.69427810263733
12615,38248.00096560349,1251.999034396511
12616,27783.004894195412,316.9951058045881
12617,34444.331859766164,155.6681402338363
12618,33278.34899769957,-78.34899769956974
12619,40151.972152335904,748.027847664096
12620,38457.55156882543,142.44843117456912
12621,40973.27082356529,326.7291764347101
12622,36783.18816167936,316.81183832063834
12623,40191.20371635926,708.7962836407387
12624,44349.6492951843,150.3507048156971
12625,38394.73037841803,-394.730378418033
12626,36723.41187235695,-123.41187235694817
12627,26542.97417196619,-42.97417196619426
12628,38598.793667867554,301.2063321324458
12629,22714.272051720734,-214.27205172073445
12630,39076.022969288686,323.977030711314
12631,40509.68021257144,890.3197874285615
12632,39202.82637311513,397.173626884869
12633,36184.79717531604,115.2028246839618
12634,39019.57362257596,80.42637742403895
12635,38668.46152651818,131.5384734818217
12636,36626.74380921525,473.25619078474847
12637,38951.513741252245,448.4862587477546
12638,41404.21803105282,-404.21803105282015
12639,39422.44908916092,-22.44908916091663
12640,42752.78741825525,47.21258174475224
12641,34384.893804337844,-684.8938043378439
12642,40609.42255759898,-109.42255759897672
12643,39289.22867113424,-89.22867113423854
12644,40157.68871134186,1042.3112886581366
12645,33046.996665936174,-46.996665936174395
12646,38142.84456637445,-842.8445663744496
12647,40924.19268834018,-524.1926883401829
12648,41699.63722655506,400.3627734449401
12649,40797.44889979653,-697.4488997965309
12650,41204.644266380565,95.35573361943534
12651,34984.16271183302,515.8372881669784
12652,43744.4759527845,455.5240472154983
12653,36937.32574095366,-537.32574095366
12654,41447.22330315824,252.77669684175635
12655,37938.806374798085,761.193625201915
12656,37313.79388147457,-513.7938814745721
12657,39059.5486973668,740.4513026331988
12658,38915.95542523102,-15.955425231019037
12659,34613.72032330516,186.2796766948377
12660,35332.04145660176,667.9585433982429
12661,39795.53284054565,-95.53284054565302
12662,38728.95347167816,271.0465283218364
12663,39008.41543851279,-8.415438512791297
12664,37592.83250386147,7.167496138528804
12665,38031.14813517984,668.8518648201571
12666,39534.67150013383,-234.6715001338307
12667,40555.9542034539,-155.9542034538972
12668,26651.76907399419,348.23092600581003
12669,39982.104149067105,717.895850932895
12670,39484.815601663046,15.184398336954471
12671,39851.27140144006,348.7285985599374
12672,40016.372604933895,283.62739506610524
12673,27389.420293589093,10.57970641090651
12674,43625.88682835251,-725.886828352508
12675,41718.249886937134,281.75011306286615
12676,42297.75112321748,202.2488767825198
12677,43912.23492306705,-412.2349230670516
12678,37171.50726756143,728.4927324385717
12679,37763.357135861675,736.6428641383245
12680,43772.375345499786,227.6246545002141
12681,37271.78081619673,628.2191838032668
12682,28413.95580459836,-313.95580459835764
12683,41993.82163047096,-493.82163047095673
12684,37934.66885583669,-134.66885583668773
12685,24330.258865649183,169.7411343508138
12686,38533.04173827055,766.9582617294509
12687,41483.30378792288,-683.3037879228796
12688,41992.180295922,-392.1802959220004
12689,41787.72217081629,612.2778291837094
12690,36848.63659638661,51.36340361338807
12691,24934.442759318474,465.5572406815263
12692,41281.9243197976,-481.9243197975957
12693,39894.112732056856,5.887267943144252
12694,38296.033890886574,803.9661091134258
12695,40939.55058935115,160.44941064884915
12696,41539.35972939645,360.6402706035514
12697,37515.866810753905,-15.866810753905156
12698,35260.25809347175,239.741906528252
12699,41732.96079405508,667.0392059449223
12700,40510.64267302791,489.3573269720873
12701,34622.23998351949,-322.2399835194883
12702,42173.09716093311,326.90283906689
12703,39211.956624981445,-11.956624981445202
12704,41456.277150109076,243.7228498909244
12705,36592.04240439082,407.9575956091794
12706,40424.0994638127,-24.099463812701288
12707,27122.154591694507,-322.15459169450696
12708,39058.48375929792,141.51624070207615
12709,40697.56953064239,-697.5695306423877
12710,26362.66426765204,437.3357323479577
12711,40448.32078998065,-548.3207899806512
12712,37256.13896132116,-456.1389613211577
12713,37235.43933981465,-935.4393398146494
12714,38538.49217582972,-838.4921758297205
12715,41145.22455870659,154.77544129340822
12716,42091.33243702747,108.66756297252869
12717,41272.77957081518,1027.2204291848177
12718,27184.857563085417,315.1424369145825
12719,34770.67205163002,1129.3279483699807
12720,29899.409170686184,-199.40917068618364
12721,42223.94235384614,-123.94235384614149
12722,42528.363750536795,-528.3637505367951
12723,34995.36077210105,1204.6392278989515
12724,39671.12752609494,28.87247390505945
